company,title,location,link,postedOn,updatedOn
spacex,Application Software Engineer,"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8211822002?gh_jid=8211822002,2025-10-16T11:18:24-04:00,2026-03-27T11:37:18-04:00
spacex,Application Software Engineer,"Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8393346002?gh_jid=8393346002,2026-01-28T14:15:00-05:00,2026-03-31T17:53:07-04:00
spacex,Application Software Engineer,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8211826002?gh_jid=8211826002,2025-10-16T11:19:09-04:00,2026-03-27T19:08:35-04:00
spacex,Application Software Engineer,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8402778002?gh_jid=8402778002,2026-02-03T18:35:14-05:00,2026-03-27T11:37:18-04:00
spacex,Application Software Engineer,"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8310481002?gh_jid=8310481002,2025-11-26T15:01:20-05:00,2026-03-27T11:37:18-04:00
spacex,"Automation & Controls Engineer, Infrastructure & Utility (Starship)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8395276002?gh_jid=8395276002,2026-02-02T18:35:19-05:00,2026-03-31T16:57:41-04:00
spacex,"Automation & Controls Technician, Infrastructure & Utility (Starship) ","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8395296002?gh_jid=8395296002,2026-02-03T09:37:44-05:00,2026-03-27T20:18:28-04:00
spacex,"Backend Software Engineer, GNC (Starlink) ","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8398679002?gh_jid=8398679002,2026-02-02T14:54:52-05:00,2026-03-31T16:01:26-04:00
spacex,CMM Programmer (Starlink),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8399342002?gh_jid=8399342002,2026-02-05T18:40:31-05:00,2026-03-30T18:02:15-04:00
spacex,CMM Programmer (Starlink) - 2nd Shift,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8380492002?gh_jid=8380492002,2026-01-22T00:28:47-05:00,2026-03-31T18:00:36-04:00
spacex,CMM Programmer (Tool & Die),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8362900002?gh_jid=8362900002,2026-01-07T13:48:25-05:00,2026-03-27T11:37:18-04:00
spacex,CMM Programmer (Valves),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8343870002?gh_jid=8343870002,2025-12-17T15:13:30-05:00,2026-03-27T19:01:13-04:00
spacex,CNC Programmer - Level 4/5 (2nd Shift),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8322156002?gh_jid=8322156002,2025-12-08T21:20:24-05:00,2026-03-27T14:27:50-04:00
spacex,"CNC Programmer, NX CAM (Starlink)","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8362844002?gh_jid=8362844002,2026-01-07T12:51:44-05:00,2026-04-01T20:33:24-04:00
spacex,CNC Programmer (Starlink),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8407957002?gh_jid=8407957002,2026-02-05T23:19:06-05:00,2026-03-30T18:06:41-04:00
spacex,CNC Programmer (Starlink) - Level 4/5,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8470823002?gh_jid=8470823002,2026-03-23T18:37:55-04:00,2026-03-27T11:37:18-04:00
spacex,CNC Programmer (Starship Components) - Level 4/5,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8402628002?gh_jid=8402628002,2026-02-03T17:20:05-05:00,2026-03-27T19:53:21-04:00
spacex,Data Center Specialist (Starlink),Remote - WA,https://boards.greenhouse.io/spacex/jobs/8465286002?gh_jid=8465286002,2026-03-24T12:28:36-04:00,2026-03-27T11:37:18-04:00
spacex,Data & Control Systems Technician (Facilities) - Level 4/5,"Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8464222002?gh_jid=8464222002,2026-04-01T08:51:05-04:00,2026-04-01T08:51:05-04:00
spacex,Data & Control Systems Technician (Starship Launch Hardware),"Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8438322002?gh_jid=8438322002,2026-02-27T08:46:31-05:00,2026-03-27T11:37:18-04:00
spacex,Data Engineer (Direct To Cell),"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8391768002?gh_jid=8391768002,2026-01-26T20:50:10-05:00,2026-04-01T17:51:37-04:00
spacex,"Data Engineer, Ground Network Engineering (Gateway) ","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8192168002?gh_jid=8192168002,2025-10-08T18:11:21-04:00,2026-03-27T11:37:18-04:00
spacex,Data Engineer (Starlink Growth),"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8243150002?gh_jid=8243150002,2025-11-05T11:07:40-05:00,2026-03-27T19:38:52-04:00
